
Server running on port 17000

Server actions:
start | stop | restart | changeAddr | exit | help

>>0.000000, 17.410000, 0.000000
0.004971, 17.285000, 0.000000
0.011743, 17.256666, 2.798600
0.021832, 17.260000, 2.098950
0.035376, 17.254002, 2.316126
0.045284, 17.250000, 1.930105
0.059026, 17.240000, 1.654376
0.068934, 17.233749, 1.744434
0.089245, 17.226665, 1.647147
0.111377, 17.217999, 1.482432
0.126238, 17.210909, 1.347666
0.147153, 17.205000, 1.235360
0.285006, 17.199999, 1.140332
0.388790, 17.196428, 1.058880
0.479453, 17.191998, 1.087773
0.554326, 17.190624, 1.206377
0.728397, 17.188234, 1.302390
0.866406, 16.913332, 1.230035
0.964902, 16.336840, 1.165296
1.087152, 15.777998, 1.107031
1.209367, 15.247618, 1.054316
1.327630, 14.725454, 1.006392
1.441960, 14.234347, 0.962636
1.567984, 13.785000, 1.648603
1.694176, 13.349199, 2.736215
1.817143, 12.926153, 2.630975
1.943306, 12.523333, 2.533532
2.073451, 12.143570, 2.443049
2.203321, 11.777585, 2.358806
2.333395, 11.428999, 2.280179
2.463956, 11.098708, 2.206625
2.598016, 10.779999, 2.137668
2.732045, 10.473636, 2.072890
2.866070, 10.181470, 2.011923
3.000125, 9.903142, 1.954439
3.130714, 9.639999, 1.900149
3.268650, 9.389459, 1.848794
3.402662, 9.146842, 1.800141
3.536644, 8.912564, 1.753984
3.670675, 8.692250, 2.021008
3.808661, 8.484879, 1.971715
3.942692, 8.284761, 2.161626
4.073313, 8.092093, 2.111356
4.207244, 7.909091, 2.312253
4.345203, 7.736889, 2.260870
4.479271, 7.568913, 2.503588
4.613869, 7.409575, 2.688982
4.751871, 7.255417, 2.778005
4.885668, 7.107347, 2.721311
5.019707, 6.965600, 3.034940
5.157727, 6.832353, 2.975431
5.291723, 6.700962, 3.233949
5.426158, 6.576038, 3.432992
5.560096, 6.454259, 3.553769
5.697987, 6.337818, 3.661085
5.832011, 6.224643, 3.755594
5.969958, 6.116315, 3.864260
6.103976, 6.010861, 3.969166
6.238474, 5.910338, 4.100800
6.376452, 5.811833, 4.214826
6.510488, 5.716557, 4.145730
6.644489, 5.624354, 4.215277
6.782445, 5.537936, 4.148368
6.916870, 5.452812, 4.298929
7.050852, 5.368922, 4.232791
7.188864, 5.287575, 4.387151
7.326854, 5.211194, 4.321671
7.464827, 5.134706, 4.514130
7.598814, 5.060289, 4.448708
7.733249, 4.988571, 4.654985
7.871246, 4.918310, 4.771536
8.005246, 4.850000, 4.705265
8.139310, 4.784110, 4.926914
8.277164, 4.721352, 4.860334
8.411193, 4.658400, 4.987857
8.545588, 4.598026, 5.130512
8.683505, 4.538312, 5.193129
8.817546, 4.480128, 5.126550
8.951658, 4.423418, 5.244135
9.089588, 4.370000, 5.178584
9.224029, 4.316296, 5.291107
9.358051, 4.263659, 5.226582
9.495965, 4.212771, 5.319489
9.630029, 4.162619, 5.398243
9.767982, 4.114118, 5.451786
9.902020, 4.066279, 5.498278
10.032643, 4.019770, 5.528941
10.170682, 3.976023, 5.466112
10.308534, 3.931798, 5.561316
10.442542, 3.888111, 5.499524
10.576563, 3.845385, 5.614012
10.711042, 3.805326, 5.552990
10.849005, 3.764839, 5.643045
10.983009, 3.724788, 5.583013
11.120975, 3.685579, 5.628966
11.258974, 3.648542, 5.570331
11.397217, 3.610928, 5.651085
11.527839, 3.574082, 5.593421
11.665409, 3.537980, 5.632662
11.803409, 3.504400, 5.576335
11.941377, 3.469703, 5.703346
12.075423, 3.435687, 5.647430
12.209901, 3.402428, 5.691694
12.343825, 3.369712, 5.727909
12.481810, 3.338191, 5.772828
12.619786, 3.306699, 5.826291
12.753838, 3.275795, 5.771839
12.887903, 3.245463, 5.824295
13.022281, 3.216789, 5.770861
13.160468, 3.187637, 5.826755
13.294506, 3.158919, 5.774261
13.428597, 3.130893, 5.807047
13.563040, 3.104602, 5.755657
13.700609, 3.077544, 5.827694
13.834675, 3.050783, 5.777019
13.972712, 3.024569, 5.851509
14.106736, 2.998718, 5.878023
14.244766, 2.973560, 5.870345
14.378815, 2.948572, 5.871167
14.513243, 2.924500, 5.886055
14.647245, 2.900331, 5.903196
14.785213, 2.877213, 5.920043
14.923232, 2.853903, 5.936594
15.056999, 2.830887, 5.888718
15.194944, 2.808640, 5.984887
15.325574, 2.786349, 6.066999
15.463519, 2.764882, 6.117160
15.597488, 2.743281, 6.154899
15.735421, 2.722326, 6.168898
15.869411, 2.701385, 6.175029
16.003893, 2.681374, 6.198010
16.137945, 2.661061, 6.230175
16.275909, 2.641579, 6.254393
16.413864, 2.621866, 6.267117
16.547880, 2.602445, 6.220694
16.681883, 2.583603, 6.292012
16.816336, 2.565986, 6.246085
16.954330, 2.547392, 6.308936
17.088318, 2.529065, 6.263547
17.224083, 2.511286, 6.298241
17.362047, 2.493688, 6.302964
17.496149, 2.476127, 6.258577
17.630219, 2.458951, 6.329562
17.768217, 2.443056, 6.285607
17.906132, 2.426483, 6.338347
18.036709, 2.409863, 6.294934
18.174553, 2.393742, 6.374037
18.308550, 2.377568, 6.411649
18.446468, 2.361947, 6.412032
18.584391, 2.346200, 6.409091
18.718380, 2.330662, 6.366647
18.849100, 2.315527, 6.415353
18.987053, 2.301569, 6.373422
19.125065, 2.286883, 6.425676
19.259129, 2.272129, 6.384220
19.393606, 2.257949, 6.441436
19.527561, 2.243567, 6.485995
19.665550, 2.229557, 6.504750
19.803539, 2.215535, 6.504503
19.937571, 2.201688, 6.463850
20.071608, 2.188137, 6.485488
20.205914, 2.175617, 6.445454
20.343912, 2.162516, 6.485236
20.477978, 2.149330, 6.445692
20.615957, 2.136485, 6.488016
20.754377, 2.123615, 6.499706
20.887848, 2.110898, 6.460785
21.022318, 2.098512, 6.495237
21.156349, 2.086095, 6.521554
21.294325, 2.074177, 6.538782
21.428463, 2.062047, 6.567390
21.566256, 2.050465, 6.601598
