
Server running on port 17000

Server actions:
start | stop | restart | changeAddr | exit | help

>>0.000000, 19.209999, 0.000000
0.159640, 19.244999, 0.000000
0.322536, 19.269999, 0.000000
0.489674, 19.292500, 0.000000
0.715553, 18.577999, 34.500542
0.874755, 16.608334, 28.750450
0.991127, 14.458571, 24.643244
1.130412, 12.846250, 21.562838
1.265733, 11.658888, 19.166967
1.393703, 10.727999, 17.250271
1.517818, 9.974545, 15.682064
1.657091, 9.349999, 14.375225
1.788927, 8.753077, 16.886961
1.920269, 8.198571, 15.680749
2.044366, 7.713999, 14.635365
2.179678, 7.306250, 14.706034
2.311514, 6.931176, 15.387756
2.446834, 6.585000, 14.532881
2.578677, 6.269474, 13.767993
2.713972, 5.982000, 13.079593
2.845838, 5.718571, 12.456755
2.977675, 5.478636, 11.890539
3.112978, 5.258696, 11.373559
3.244816, 5.056667, 10.899661
3.384104, 4.871600, 10.522799
3.519823, 4.693077, 10.545944
3.659107, 4.521852, 10.155354
3.790930, 4.360357, 9.792663
3.930175, 4.214138, 9.811880
4.065848, 4.077000, 9.737735
4.201117, 3.945484, 9.423615
4.336782, 3.826250, 9.524332
4.476017, 3.712121, 9.549370
4.607834, 3.602941, 9.268506
4.743514, 3.503714, 9.480593
4.882778, 3.408055, 9.586830
5.018468, 3.315946, 9.327726
5.153727, 3.228684, 9.082260
5.289408, 3.147949, 9.069860
5.428658, 3.069500, 9.126493
5.564334, 2.994634, 8.903895
5.699612, 2.923333, 8.691898
5.835321, 2.856279, 8.713210
5.974591, 2.791818, 8.694372
6.106401, 2.729778, 8.501163
6.242114, 2.672391, 8.547210
6.381372, 2.617021, 8.533117
6.517072, 2.562500, 8.355344
6.652354, 2.510204, 8.184827
6.788047, 2.462400, 8.223433
6.927301, 2.414314, 8.352086
7.062983, 2.367885, 8.191469
7.198257, 2.323207, 8.036913
7.333973, 2.281111, 8.056639
7.473254, 2.240364, 8.044531
7.605068, 2.200357, 7.900879
7.740750, 2.163860, 7.992982
7.879995, 2.127759, 8.042117
8.015690, 2.091695, 7.905810
8.150990, 2.056833, 7.774046
8.286666, 2.024754, 7.911954
8.425941, 1.992581, 8.006873
8.561633, 1.960952, 7.879780
8.696901, 1.930312, 7.849068
8.832593, 1.902462, 7.728313
8.971839, 1.874242, 7.812840
9.107527, 1.846269, 7.696230
9.242878, 1.819118, 7.583050
9.378700, 1.794638, 7.670866
9.514410, 1.770000, 7.756335
9.653671, 1.745070, 7.647090
9.785491, 1.720833, 7.540881
9.924760, 1.698767, 7.619839
10.060440, 1.676351, 7.708253
10.199752, 1.654000, 7.605476
10.335467, 1.632237, 7.578594
10.470761, 1.611039, 7.499369
10.606474, 1.591923, 7.539369
10.745754, 1.572278, 7.612335
10.881499, 1.552625, 7.517180
11.013335, 1.533457, 7.424376
11.152613, 1.515976, 7.333835
11.288320, 1.498193, 7.385610
11.427600, 1.480357, 7.297686
11.559430, 1.462941, 7.211831
11.698696, 1.446860, 7.225382
11.834403, 1.431034, 7.235335
11.973688, 1.414773, 7.153115
12.105526, 1.398876, 7.072743
12.241232, 1.384667, 7.157108
12.380520, 1.369890, 7.240888
12.516237, 1.355000, 7.162183
12.651557, 1.340430, 7.085170
12.787266, 1.327553, 7.155048
12.926610, 1.314000, 7.240442
13.062317, 1.300313, 7.165020
13.201616, 1.286907, 7.091155
13.333467, 1.273776, 7.018795
13.469184, 1.261919, 7.050054
13.608460, 1.249700, 7.102739
13.744178, 1.237327, 7.032414
13.879527, 1.225196, 6.963469
14.015244, 1.213981, 6.998959
