
Server running on port 17000

Server actions:
start | stop | restart | changeAddr | exit | help

>>0.000000, 19.209999, 0.000000
0.163469, 19.240000, 0.000000
0.322164, 19.269999, 0.000000
0.606071, 19.292500, 0.000000
0.828432, 17.983999, 65.577827
1.114029, 15.026666, 54.648190
1.126045, 12.879999, 46.841305
1.264078, 11.302500, 70.195747
1.402113, 10.256666, 62.396221
1.532747, 9.492000, 56.156597
1.666755, 8.894546, 51.051453
1.812615, 8.408333, 46.797165
1.954555, 7.886154, 49.241615
2.088611, 7.353571, 45.724358
2.218716, 6.893333, 46.687901
2.349193, 6.505625, 43.769905
2.483225, 6.160588, 42.043705
2.617274, 5.854445, 39.873726
2.755278, 5.574737, 38.089184
2.893293, 5.311000, 36.184723
3.027144, 5.064286, 34.461639
3.157753, 4.844091, 33.498440
3.295713, 4.646956, 32.041988
3.433670, 4.462500, 31.079996
3.571613, 4.287600, 29.836798
3.709596, 4.123077, 28.689228
3.847522, 3.970371, 27.626663
3.978119, 3.828572, 26.639997
4.116058, 3.701380, 26.064495
4.254009, 3.580667, 25.593660
4.392031, 3.466452, 24.768059
4.529971, 3.358125, 23.994057
4.660549, 3.256364, 23.266964
4.798521, 3.164412, 22.582642
4.936465, 3.075714, 22.306993
5.074448, 2.990833, 21.687355
5.212442, 2.910000, 21.101210
5.350374, 2.833421, 20.545914
5.484832, 2.760769, 20.019096
5.618904, 2.691750, 19.518620
5.756774, 2.629025, 19.406780
5.894743, 2.568333, 19.276325
6.032732, 2.508605, 18.828039
6.163311, 2.451591, 18.400129
6.301274, 2.400667, 18.289696
6.439220, 2.350000, 18.227362
6.577219, 2.300000, 17.839546
6.715169, 2.252083, 17.467890
6.853112, 2.206122, 17.111403
6.983719, 2.162000, 16.769173
7.121651, 2.121373, 16.635483
7.259599, 2.081731, 16.526047
7.397549, 2.042453, 16.214235
7.531579, 2.004630, 15.913971
7.665996, 1.971091, 15.921676
7.803985, 1.936964, 15.957080
7.941961, 1.902982, 15.677132
8.079880, 1.870172, 15.406837
8.217816, 1.838475, 15.145703
8.351826, 1.807833, 14.893275
8.486320, 1.780164, 14.908442
8.624256, 1.752581, 14.900701
8.762204, 1.724762, 14.664182
8.896229, 1.697813, 14.435054
9.034188, 1.673539, 14.388995
9.168831, 1.648939, 14.364051
9.306953, 1.624478, 14.149662
9.444966, 1.600588, 13.941579
9.582888, 1.577391, 13.739527
9.716949, 1.554857, 13.543248
9.851286, 1.533944, 13.467621
9.989256, 1.513472, 13.384197
10.127227, 1.492740, 13.200852
10.261243, 1.472568, 13.022463
10.399218, 1.454533, 13.027890
10.536855, 1.436448, 13.020489
10.671311, 1.417792, 12.851391
10.809299, 1.399615, 12.686630
10.943360, 1.381899, 12.526040
11.081363, 1.365625, 12.493786
11.219186, 1.350000, 12.339541
11.357172, 1.333537, 12.267908
11.487784, 1.317470, 12.120102
11.625776, 1.303214, 12.159354
11.763741, 1.288941, 12.162605
11.901629, 1.273954, 12.021179
12.039614, 1.259310, 11.883005
12.174081, 1.245000, 11.747971
12.312085, 1.231011, 11.615971
12.446126, 1.217333, 11.486904
12.583959, 1.205275, 11.360675
12.721977, 1.192609, 11.388522
12.859989, 1.180000, 11.266065
12.990627, 1.167447, 11.146213
13.128598, 1.156842, 11.217375
13.266392, 1.145625, 11.271731
13.404406, 1.133815, 11.155528
13.542414, 1.122245, 11.041696
